country_whitelist,country_blacklist,parents,title,alias
,,plumbing,Backflow Services,backflowservices
US,,,Backflow Services,backflowservices
,,food,Backshop,backshop
DE,,,Backshop,backshop
AT,,,Backshop,backshop
CH,,,Backshop,backshop
,,german,Baden,baden
DE,,,Baden,baden
,,active,Badminton,badminton
,PL,,Badminton,badminton
,BR,,Badminton,badminton
,SG,,Badminton,badminton
,NZ,,Badminton,badminton
,,food,Bagels,bagels
,ES,,Bagels,bagels
,AU,,Bagels,bagels
,,restaurants,Baguettes,baguettes
DE,,,Baguettes,baguettes
PT,,,Baguettes,baguettes
IT,,,Baguettes,baguettes
TR,,,Baguettes,baguettes
NO,,,Baguettes,baguettes
SE,,,Baguettes,baguettes
CZ,,,Baguettes,baguettes
MX,,,Baguettes,baguettes
,,localservices,Bail Bondsmen,bailbondsmen
PT,,,Bail Bondsmen,bailbondsmen
US,,,Bail Bondsmen,bailbondsmen
,,food,Bakeries,bakeries
,,eventservices,Balloon Services,balloonservices
DE,,,Balloon Services,balloonservices
PL,,,Balloon Services,balloonservices
CH,,,Balloon Services,balloonservices
AU,,,Balloon Services,balloonservices
CA,,,Balloon Services,balloonservices
BE,,,Balloon Services,balloonservices
US,,,Balloon Services,balloonservices
NL,,,Balloon Services,balloonservices
IE,,,Balloon Services,balloonservices
BR,,,Balloon Services,balloonservices
NZ,,,Balloon Services,balloonservices
AT,,,Balloon Services,balloonservices
SG,,,Balloon Services,balloonservices
GB,,,Balloon Services,balloonservices
,,restaurants,Bangladeshi,bangladeshi
,DK,,Bangladeshi,bangladeshi
,PT,,Bangladeshi,bangladeshi
,ES,,Bangladeshi,bangladeshi
,MX,,Bangladeshi,bangladeshi
,TR,,Bangladeshi,bangladeshi
,,lawyers,Bankruptcy Law,bankruptcy
,,financialservices,Banks & Credit Unions,banks
,,beautysvc,Barbers,barbers
,,nightlife,Bar Crawl,barcrawl
DE,,,Bar Crawl,barcrawl
AR,,,Bar Crawl,barcrawl
PL,,,Bar Crawl,barcrawl
CH,,,Bar Crawl,barcrawl
AU,,,Bar Crawl,barcrawl
US,,,Bar Crawl,barcrawl
AT,,,Bar Crawl,barcrawl
CZ,,,Bar Crawl,barcrawl
MX,,,Bar Crawl,barcrawl
,,fitness,Barre Classes,barreclasses
DK,,,Barre Classes,barreclasses
AU,,,Barre Classes,barreclasses
CA,,,Barre Classes,barreclasses
BE,,,Barre Classes,barreclasses
US,,,Barre Classes,barreclasses
NL,,,Barre Classes,barreclasses
IE,,,Barre Classes,barreclasses
PT,,,Barre Classes,barreclasses
FI,,,Barre Classes,barreclasses
NO,,,Barre Classes,barreclasses
CZ,,,Barre Classes,barreclasses
NZ,,,Barre Classes,barreclasses
GB,,,Barre Classes,barreclasses
,,nightlife,Bars,bars
,,eventservices,Bartenders,bartenders
,MY,,Bartenders,bartenders
,PL,,Bartenders,bartenders
,TW,,Bartenders,bartenders
,CH,,Bartenders,bartenders
,JP,,Bartenders,bartenders
,IE,,Bartenders,bartenders
,HK,,Bartenders,bartenders
,TR,,Bartenders,bartenders
,FI,,Bartenders,bartenders
,NO,,Bartenders,bartenders
,SG,,Bartenders,bartenders
,AT,,Bartenders,bartenders
,NZ,,Bartenders,bartenders
,PH,,Bartenders,bartenders
,GB,,Bartenders,bartenders
,,specialtyschools,Bartending Schools,bartendingschools
,,active,Baseball Fields,baseballfields
,FR,,Baseball Fields,baseballfields
,,active,Basketball Courts,basketballcourts
